precondition_item,artifact_or_check,expected_status,observed_status,precondition_passed,blocking_reasons
step13bh_manifest_exists,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,exists,True,True,
step13bh_stage,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,covapie_sample_index_smoke_v0,covapie_sample_index_smoke_v0,True,
step13bh_all_checks_passed,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,true,True,True,
step13bh_sample_index_written,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,true,True,True,
step13bh_sample_index_materialized_current_step,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,true,True,True,
step13bh_ready_for_sample_index_qa_gate,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,true,True,True,
step13bh_ready_for_split_leakage_design_gate,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,false,False,True,
step13bh_ready_for_final_dataset_design_gate,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,false,False,True,
step13bh_ready_for_training,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,false,False,True,
step13bh_ready_to_train_now,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke_manifest.json,false,False,True,
sample_index_csv_row_count,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,20,20,True,
sample_index_csv_column_count,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,31,31,True,
sample_index_json_row_count,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.json,20,20,True,
step13bg_schema_contract_field_count,data/derived/covalent_small/covapie_sample_index_design_gate_v0/covapie_sample_index_schema_contract.csv,31,31,True,
step13bg_mask_task_expansion_contract_row_count,data/derived/covalent_small/covapie_sample_index_design_gate_v0/covapie_sample_index_mask_task_expansion_contract.csv,20,20,True,
step13be_event_table_row_count,data/derived/covalent_small/covapie_batch_raw_read_extraction_smoke_v0/covapie_extracted_event_table.csv,4,4,True,
step13be_protein_atom_table_row_count,data/derived/covalent_small/covapie_batch_raw_read_extraction_smoke_v0/covapie_extracted_protein_pocket_atom_table.csv,1071,1071,True,
step13be_ligand_atom_table_row_count,data/derived/covalent_small/covapie_batch_raw_read_extraction_smoke_v0/covapie_extracted_ligand_atom_table.csv,149,149,True,
step13bf_event_qa_passed,data/derived/covalent_small/covapie_extraction_qa_gate_v0/covapie_extraction_qa_gate_manifest.json,true,True,True,
step13bf_atom_qa_passed,data/derived/covalent_small/covapie_extraction_qa_gate_v0/covapie_extraction_qa_gate_manifest.json,true,True,True,
step13bf_geometry_qa_passed,data/derived/covalent_small/covapie_extraction_qa_gate_v0/covapie_extraction_qa_gate_manifest.json,true,True,True,
step13bf_traceability_qa_passed,data/derived/covalent_small/covapie_extraction_qa_gate_v0/covapie_extraction_qa_gate_manifest.json,true,True,True,
metadata_csv_hash_unchanged,data/derived/covalent_small/external_metadata_index/covpdb/covpdb_complexes_metadata_manual.csv,c31d836c01291057b35279bc4fc4c2de35eaaa064e4e7c9ac6d314006cd66365,c31d836c01291057b35279bc4fc4c2de35eaaa064e4e7c9ac6d314006cd66365,True,
raw_files_untracked,data/raw/covalent_sources/covpdb/raw_structure_event_annotation_smoke_v0,false,False,True,
raw_files_unstaged,data/raw/covalent_sources/covpdb/raw_structure_event_annotation_smoke_v0,false,False,True,
protected_source_diff_empty,equivariant_diffusion/ lightning_modules.py,empty,False,True,
original_dataloader_diff_empty,dataset.py data/prepare_crossdocked.py,empty,False,True,
