precondition_item,artifact_or_check,expected_status,observed_status,precondition_passed,blocking_reasons
step14ae_manifest_exists,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,True,True,True,
step14ae_stage,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,covapie_sample_index_qa_gate_v0,covapie_sample_index_qa_gate_v0,True,
step14ae_all_checks_passed,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,True,True,True,
row_qa_passed_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,3,3,True,
schema_qa_passed_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,33,33,True,
traceability_qa_passed_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,3,3,True,
fingerprint_verified_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,2,2,True,
qa_issue_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,0,0,True,
qa_approval_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,3,3,True,
source_eligible_true_count,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,0,0,True,
final_dataset_design_gate_ready,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,True,True,True,
training_not_ready,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,False,False,True,
feature_semantics_unknown,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,False,False,True,
unknown_atom_policy_unfinalized,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_gate_manifest.json,False,False,True,
sample_index_csv_json_rows,data/derived/covalent_small/covapie_sample_index_materialization_smoke_v0/sample_index.csv,3/3,3/3,True,
sample_index_schema_fields,data/derived/covalent_small/covapie_sample_index_design_gate_v0/covapie_sample_index_schema_contract.csv,33,33,True,
source_hash_csv,data/derived/covalent_small/covapie_sample_index_materialization_smoke_v0/sample_index.csv,2733991775edf5e075b461a9ba1872c7e2fe7f61f5d9614a2704b814c3f0e2c5,2733991775edf5e075b461a9ba1872c7e2fe7f61f5d9614a2704b814c3f0e2c5,True,
source_hash_json,data/derived/covalent_small/covapie_sample_index_materialization_smoke_v0/sample_index.json,8d740458e30cc77bbaa568c615dd10f5df334cd0c46f21433c570c16391b8b38,8d740458e30cc77bbaa568c615dd10f5df334cd0c46f21433c570c16391b8b38,True,
row_qa_rows,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_row_qa.csv,3 approved,3,True,
schema_qa_rows,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_schema_qa.csv,33 passed,33,True,
traceability_rows,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_source_traceability_qa.csv,3 passed,3,True,
fingerprints_verified,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_fingerprint_audit.csv,2,2,True,
qa_issue_inventory,data/derived/covalent_small/covapie_sample_index_qa_gate_v0/covapie_sample_index_qa_issue_inventory.csv,NO_SAMPLE_INDEX_QA_ISSUES,NO_SAMPLE_INDEX_QA_ISSUES,True,
metadata_hash,data/derived/covalent_small/external_metadata_index/covpdb/covpdb_complexes_metadata_manual.csv,c31d836c01291057b35279bc4fc4c2de35eaaa064e4e7c9ac6d314006cd66365,c31d836c01291057b35279bc4fc4c2de35eaaa064e4e7c9ac6d314006cd66365,True,
raw_untracked,data/raw/covalent_sources/covpdb/future_struct_conn_crosscheck_raw_v0,False,False,True,
raw_unstaged,data/raw/covalent_sources/covpdb/future_struct_conn_crosscheck_raw_v0,False,False,True,
step14ae_unchanged,data/derived/covalent_small/covapie_sample_index_qa_gate_v0,False,False,True,
step14ad_unchanged,data/derived/covalent_small/covapie_sample_index_materialization_smoke_v0,False,False,True,
step14ac_unchanged,data/derived/covalent_small/covapie_sample_index_design_gate_v0,False,False,True,
step14ab_unchanged,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0,False,False,True,
step14aa_unchanged,data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0,False,False,True,
protected_source_diff_empty,equivariant_diffusion/ lightning_modules.py,False,False,True,
original_dataloader_diff_empty,dataset.py data/prepare_crossdocked.py,False,False,True,
canonical_mask_count,canonical masks,5,5,True,
b3_included,canonical masks,True,True,True,
no_extra_masks,canonical masks,True,True,True,
