final_dataset_field_name,field_category,source_artifact,source_field_or_policy,required_for_final_dataset_smoke,required_for_training,current_design_status,training_blocker_status,design_comment,schema_contract_passed
final_dataset_row_id,identity,future_final_dataset_smoke,final_dataset_design::{sample_id},True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
sample_id,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,sample_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
split_unit_id,identity,data/derived/covalent_small/covapie_split_leakage_smoke_v0/covapie_split_unit_smoke_preview.csv,split_unit_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
extracted_event_id,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,extracted_event_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
allowlist_entry_id,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,allowlist_entry_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
candidate_metadata_id,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,candidate_metadata_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
pdb_id,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,pdb_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
het_code,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,het_code,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
chain_id,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,chain_id,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
residue_name,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,residue_name,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
residue_index,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,residue_index,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
residue_atom_name,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,residue_atom_name,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
ligand_atom_name,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,ligand_atom_name,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
covalent_bond_atom_pair,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,covalent_bond_atom_pair,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
covalent_bond_distance_angstrom,identity,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,covalent_bond_distance_angstrom,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
protein_pocket_atom_table_path,geometry_source,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,protein_pocket_atom_table_path,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
ligand_atom_table_path,geometry_source,data/derived/covalent_small/covapie_sample_index_smoke_v0/covapie_sample_index_smoke.csv,ligand_atom_table_path,True,True,design_only_not_materialized,training_blocked_current_step,final dataset schema contract only; no final_dataset artifact written,True
