source_relative_path,tracked_by_git,regular_file,symlink,sha256_expected,sha256_observed,source_boundary_passed
data/derived/covalent_small/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_integration_gate_v1/covapie_covalent_residue_locator_schema_integrated_rule_matrix.csv,true,true,false,c1ae6cf9c2ca5450315ff3e3ed21b0a81d8bfc08c6a07e35d3f2dca1874e0d2f,c1ae6cf9c2ca5450315ff3e3ed21b0a81d8bfc08c6a07e35d3f2dca1874e0d2f,true
data/derived/covalent_small/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_integration_gate_v1/covapie_covalent_residue_locator_schema_integrated_field_matrix.csv,true,true,false,53dccd0ff7b20465c9df13f2c9eefc254f39bcb40e30732d1cfdfa4036e888fb,53dccd0ff7b20465c9df13f2c9eefc254f39bcb40e30732d1cfdfa4036e888fb,true
data/derived/covalent_small/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_integration_gate_v1/covapie_covalent_residue_locator_schema_integrated_context_matrix.csv,true,true,false,8eac50078260e0567f6a99024d04ac92b512a0be10d2dcb66a4fa6dab52d1ef8,8eac50078260e0567f6a99024d04ac92b512a0be10d2dcb66a4fa6dab52d1ef8,true
data/derived/covalent_small/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_integration_gate_v1/covapie_covalent_residue_locator_schema_integration_safety_audit.csv,true,true,false,4eaca47e07fd58dfdf2c1d05e8fb26083b013f0abcb2944e0950b8e967aba49b,4eaca47e07fd58dfdf2c1d05e8fb26083b013f0abcb2944e0950b8e967aba49b,true
data/derived/covalent_small/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_integration_gate_v1/covapie_covalent_residue_locator_schema_integration_issue_inventory.csv,true,true,false,80954e517a2425c3a5659114d08999b59aed2410be9f1af0f43eef79c22dbedd,80954e517a2425c3a5659114d08999b59aed2410be9f1af0f43eef79c22dbedd,true
data/derived/covalent_small/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_integration_gate_v1/covapie_covalent_residue_locator_schema_extension_integration_manifest.json,true,true,false,676fe3c86e1304ba4971862d1e270fed40d9665e16c356d719627538aa28ee44,676fe3c86e1304ba4971862d1e270fed40d9665e16c356d719627538aa28ee44,true
src/covalent_ext/covapie_bulk_download_admission_covalent_residue_locator_minimal_schema_extension_design_gate.py,true,true,false,abe6f364f0cc0297e2695f42753885e45aaf10580e4ed42deab62a39676be079,abe6f364f0cc0297e2695f42753885e45aaf10580e4ed42deab62a39676be079,true
src/covalent_ext/covapie_sample_preparation_execution_smoke.py,true,true,false,0bb67a720595ce8b5211ba56f6913f1d6333828846abba326af8b2f9965eca8b,0bb67a720595ce8b5211ba56f6913f1d6333828846abba326af8b2f9965eca8b,true
src/covalent_ext/covapie_independent_group_expansion_batch_sample_preparation_execution_smoke.py,true,true,false,1b04a32a580ef2dbb18048fe50f609bd188dd89c378d83474a1b32822f1e4932,1b04a32a580ef2dbb18048fe50f609bd188dd89c378d83474a1b32822f1e4932,true
src/covalent_ext/covapie_canonical_final_dataset_bulk_download_admission_implementation_precondition_gate.py,true,true,false,5fcc47a764a8a87e110350359e7c17056773c7ffd659b9094b6433beded2a9f8,5fcc47a764a8a87e110350359e7c17056773c7ffd659b9094b6433beded2a9f8,true
