sample_index_field,field_order,field_description,source_or_future_derivation,materialized_current_step,required_in_future_sample_index_smoke,schema_contract_passed
sample_id,1,future sample index field sample_id,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
extracted_event_id,2,future sample index field extracted_event_id,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
allowlist_entry_id,3,future sample index field allowlist_entry_id,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
candidate_metadata_id,4,future sample index field candidate_metadata_id,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
pdb_id,5,future sample index field pdb_id,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
het_code,6,future sample index field het_code,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
chain_id,7,future sample index field chain_id,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
residue_name,8,future sample index field residue_name,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
residue_index,9,future sample index field residue_index,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
residue_atom_name,10,future sample index field residue_atom_name,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
ligand_atom_name,11,future sample index field ligand_atom_name,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
covalent_bond_atom_pair,12,future sample index field covalent_bond_atom_pair,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
covalent_bond_distance_angstrom,13,future sample index field covalent_bond_distance_angstrom,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
protein_pocket_atom_table_path,14,future sample index field protein_pocket_atom_table_path,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
ligand_atom_table_path,15,future sample index field ligand_atom_table_path,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
protein_atom_row_count_for_event,16,future sample index field protein_atom_row_count_for_event,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
ligand_atom_row_count_for_event,17,future sample index field ligand_atom_row_count_for_event,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
mask_task_name,18,future sample index field mask_task_name,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
mask_task_alias,19,future sample index field mask_task_alias,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
mask_task_semantic_description,20,future sample index field mask_task_semantic_description,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
conditioning_mode,21,future sample index field conditioning_mode,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
covalent_residue_conditioned,22,future sample index field covalent_residue_conditioned,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
scaffold_linker_warhead_annotation_status,23,future sample index field scaffold_linker_warhead_annotation_status,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
warhead_type_label_status,24,future sample index field warhead_type_label_status,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
ligand_residue_atom_pair_label_status,25,future sample index field ligand_residue_atom_pair_label_status,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
pre_post_geometry_label_status,26,future sample index field pre_post_geometry_label_status,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
feature_semantics_audit_required_before_training,27,future sample index field feature_semantics_audit_required_before_training,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
leakage_split_design_required_before_training,28,future sample index field leakage_split_design_required_before_training,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
split_assignment_status,29,future sample index field split_assignment_status,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
sample_index_materialized_current_step,30,future sample index field sample_index_materialized_current_step,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
ready_for_training,31,future sample index field ready_for_training,future_sample_index_smoke_from_extraction_tables_and_mask_contract,False,True,True
