precondition_item,artifact_or_check,expected_status,observed_status,precondition_passed,blocking_reasons
step14ab_manifest_exists,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,exists,True,True,
step14ab_stage,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,covapie_sample_preparation_qa_gate_v0,covapie_sample_preparation_qa_gate_v0,True,
step14ab_all_checks_passed,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,true,True,True,
step14ab_sample_qa_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,3,3,True,
step14ab_sample_qa_passed_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,3,3,True,
step14ab_table_integrity_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,18,18,True,
step14ab_table_integrity_passed_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,18,18,True,
step14ab_event_pair_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,3,3,True,
step14ab_event_pair_passed_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,3,3,True,
step14ab_qa_issue_count,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,0,0,True,
step14ab_ready_for_sample_index_design_gate,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,true,True,True,
step14ab_ready_for_training_false,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_qa_gate_manifest.json,false,False,True,
sample_qa_csv_json_consistent,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_sample_level_qa.json,3 consistent rows,3 csv/3 json,True,
execution_manifest_csv_json_consistent,data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/covapie_sample_preparation_execution_manifest.json,3 consistent rows,3 csv/3 json,True,
sample_inventory_csv_json_consistent,data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/covapie_sample_preparation_execution_sample_inventory.json,3 consistent rows,3 csv/3 json,True,
sample_artifact_roots_exist,data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples,3 roots,"[""data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples/6BV6_JUG"", ""data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples/6BV8_JUG"", ""data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples/6BV5_JUG""]",True,
six_required_tables_per_sample_exist,data/derived/covalent_small/covapie_sample_preparation_execution_smoke_v0/samples,18 tables,present,True,
table_integrity_rows_passed,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_table_integrity_qa.csv,18 passed,18,True,
event_pair_rows_passed,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_event_pair_qa.csv,3 passed,3,True,
issue_inventory_no_qa_issues,data/derived/covalent_small/covapie_sample_preparation_qa_gate_v0/covapie_sample_preparation_issue_inventory.csv,NO_QA_ISSUES,NO_QA_ISSUES,True,
metadata_csv_hash_unchanged,data/derived/covalent_small/external_metadata_index/covpdb/covpdb_complexes_metadata_manual.csv,c31d836c01291057b35279bc4fc4c2de35eaaa064e4e7c9ac6d314006cd66365,c31d836c01291057b35279bc4fc4c2de35eaaa064e4e7c9ac6d314006cd66365,True,
raw_files_not_tracked,data/raw/covalent_sources/covpdb/future_struct_conn_crosscheck_raw_v0,false,,True,
raw_files_not_staged,data/raw/covalent_sources/covpdb/future_struct_conn_crosscheck_raw_v0,false,,True,
protected_source_diff_empty,equivariant_diffusion/ lightning_modules.py,empty,False,True,
original_dataloader_diff_empty,dataset.py data/prepare_crossdocked.py,empty,False,True,
canonical_mask_count,canonical masks,5,5,True,
b3_scaffold_only_included,canonical masks,true,True,True,
no_extra_mask_tasks,canonical masks,true,"[""warhead_only"", ""linker_plus_warhead"", ""scaffold_plus_warhead"", ""scaffold_only"", ""scaffold_plus_linker_plus_warhead""]",True,
