source_relative_path,tracked_by_git,regular_file,symlink,sha256_expected,sha256_observed,source_boundary_passed
data/derived/covalent_small/covapie_bulk_download_admission_ligand_comp_id_semantics_integration_gate_v1/covapie_ligand_comp_id_integrated_rule_matrix.csv,true,true,false,e0b22771761719c6b2796638628eca3d27d417441b92ac231d1610a8b18b2760,e0b22771761719c6b2796638628eca3d27d417441b92ac231d1610a8b18b2760,true
data/derived/covalent_small/covapie_bulk_download_admission_ligand_comp_id_semantics_integration_gate_v1/covapie_ligand_comp_id_integrated_field_matrix.csv,true,true,false,828b0e2fe3c26e1e81513cbe4fb48e221e604fa90fb1842972c29f3c2a44266f,828b0e2fe3c26e1e81513cbe4fb48e221e604fa90fb1842972c29f3c2a44266f,true
data/derived/covalent_small/covapie_bulk_download_admission_ligand_comp_id_semantics_integration_gate_v1/covapie_ligand_comp_id_integrated_context_matrix.csv,true,true,false,8eac50078260e0567f6a99024d04ac92b512a0be10d2dcb66a4fa6dab52d1ef8,8eac50078260e0567f6a99024d04ac92b512a0be10d2dcb66a4fa6dab52d1ef8,true
data/derived/covalent_small/covapie_bulk_download_admission_ligand_comp_id_semantics_integration_gate_v1/covapie_ligand_comp_id_integration_safety_audit.csv,true,true,false,1dd69bffa8b27b59721cbe7530e4da0faef413d92f8760aae3042e2da6e11823,1dd69bffa8b27b59721cbe7530e4da0faef413d92f8760aae3042e2da6e11823,true
data/derived/covalent_small/covapie_bulk_download_admission_ligand_comp_id_semantics_integration_gate_v1/covapie_ligand_comp_id_integration_issue_inventory.csv,true,true,false,80954e517a2425c3a5659114d08999b59aed2410be9f1af0f43eef79c22dbedd,80954e517a2425c3a5659114d08999b59aed2410be9f1af0f43eef79c22dbedd,true
data/derived/covalent_small/covapie_bulk_download_admission_ligand_comp_id_semantics_integration_gate_v1/covapie_ligand_comp_id_semantics_integration_manifest.json,true,true,false,f74e9f138fb1c5375174192fa4e7ba843feafba1ea3c6c0bb49a77617ccc6540,f74e9f138fb1c5375174192fa4e7ba843feafba1ea3c6c0bb49a77617ccc6540,true
src/covalent_ext/covapie_sample_index_design_gate.py,true,true,false,b5fcac7efebeed26e65b88509427ef2d07416edacd590f982bca5490178be38d,b5fcac7efebeed26e65b88509427ef2d07416edacd590f982bca5490178be38d,true
src/covalent_ext/covapie_sample_index_materialization_smoke.py,true,true,false,751a3ac27d817141d64eb13130dbcf5534f9d0cb4306a07028b07ffd769e24ff,751a3ac27d817141d64eb13130dbcf5534f9d0cb4306a07028b07ffd769e24ff,true
src/covalent_ext/covapie_independent_group_expansion_batch_sample_index_materialization_smoke.py,true,true,false,3af02f10c46e77d379850d087bae57520a143053879b91fb780e994cf86dbd9a,3af02f10c46e77d379850d087bae57520a143053879b91fb780e994cf86dbd9a,true
src/covalent_ext/covapie_sample_preparation_execution_smoke.py,true,true,false,0bb67a720595ce8b5211ba56f6913f1d6333828846abba326af8b2f9965eca8b,0bb67a720595ce8b5211ba56f6913f1d6333828846abba326af8b2f9965eca8b,true
